event_slug,event_title,event_start,event_end,market_index,market_label,condition_id,asset_id,token_side,queue_model,fill_window_seconds,markout_seconds,timestamp_received,replay_timestamp,fill_timestamp,quote_side,factor_quantile,quote_price,future_mid,markout,fill_wait_seconds
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,60,2026-06-08 00:02:58.440000+00:00,2026-06-08 00:02:57.400000+00:00,2026-06-08 00:05:54.333000+00:00,buy_bid,3,0.022,0.035,0.013000000000000005,176.933
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,60,2026-06-08 00:04:00.678000+00:00,2026-06-08 00:03:59.724000+00:00,2026-06-08 00:05:54.333000+00:00,buy_bid,3,0.022,0.035,0.013000000000000005,114.609
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,60,2026-06-08 00:05:01.077000+00:00,2026-06-08 00:04:59.642000+00:00,2026-06-08 00:05:54.333000+00:00,buy_bid,3,0.022,0.035,0.013000000000000005,54.691
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,60,2026-06-08 14:40:43.794000+00:00,2026-06-08 14:39:47.576000+00:00,2026-06-08 14:44:35.715000+00:00,buy_bid,1,0.021,0.025,0.004,288.139
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,60,2026-06-08 14:41:54.832000+00:00,2026-06-08 14:40:43.838000+00:00,2026-06-08 14:44:35.715000+00:00,buy_bid,1,0.021,0.025,0.004,231.877
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,60,2026-06-08 14:43:24.571000+00:00,2026-06-08 14:41:58.832000+00:00,2026-06-08 14:44:35.715000+00:00,buy_bid,1,0.021,0.025,0.004,156.883
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,60,2026-06-08 14:44:46.124000+00:00,2026-06-08 14:42:58.007000+00:00,2026-06-08 14:44:35.715000+00:00,buy_bid,1,0.021,0.025,0.004,97.708
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,60,2026-06-08 14:45:53.276000+00:00,2026-06-08 14:43:58.723000+00:00,2026-06-08 14:44:35.715000+00:00,buy_bid,1,0.021,0.025,0.004,36.992
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,60,2026-06-08 15:30:36.609000+00:00,2026-06-08 15:29:57.999000+00:00,2026-06-08 15:34:40.522000+00:00,buy_bid,2,0.015,0.0155,0.0005000000000000004,282.523
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,60,2026-06-08 15:31:55.373000+00:00,2026-06-08 15:30:57.741000+00:00,2026-06-08 15:34:40.522000+00:00,buy_bid,2,0.015,0.0155,0.0005000000000000004,222.781
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,60,2026-06-08 15:33:03.656000+00:00,2026-06-08 15:31:54.945000+00:00,2026-06-08 15:34:40.522000+00:00,buy_bid,2,0.015,0.0155,0.0005000000000000004,165.577
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,60,2026-06-08 15:34:10.443000+00:00,2026-06-08 15:32:54.398000+00:00,2026-06-08 15:34:40.522000+00:00,buy_bid,2,0.015,0.0155,0.0005000000000000004,106.124
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,60,2026-06-08 15:35:26.406000+00:00,2026-06-08 15:33:57.595000+00:00,2026-06-08 15:34:40.522000+00:00,buy_bid,2,0.015,0.0155,0.0005000000000000004,42.927
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,60,2026-06-08 18:55:31.533000+00:00,2026-06-08 18:52:56.351000+00:00,2026-06-08 18:57:26.957000+00:00,buy_bid,2,0.005,0.0085,0.0035000000000000005,270.606
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,60,2026-06-08 18:56:55.551000+00:00,2026-06-08 18:53:56.714000+00:00,2026-06-08 18:57:26.957000+00:00,buy_bid,2,0.005,0.0085,0.0035000000000000005,210.243
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,60,2026-06-08 18:58:21.708000+00:00,2026-06-08 18:54:57.141000+00:00,2026-06-08 18:57:26.957000+00:00,buy_bid,2,0.005,0.0085,0.0035000000000000005,149.816
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,60,2026-06-08 18:59:59.205000+00:00,2026-06-08 18:55:59.766000+00:00,2026-06-08 18:57:26.957000+00:00,buy_bid,2,0.005,0.0085,0.0035000000000000005,87.191
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,60,2026-06-08 19:01:15.565000+00:00,2026-06-08 18:56:59.638000+00:00,2026-06-08 18:57:26.957000+00:00,buy_bid,2,0.005,0.0085,0.0035000000000000005,27.319
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,60,2026-06-08 19:32:20.220000+00:00,2026-06-08 19:31:58.515000+00:00,2026-06-08 19:36:46.025000+00:00,buy_bid,2,0.005,0.0065,0.0014999999999999996,287.51
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,60,2026-06-08 19:33:02.537000+00:00,2026-06-08 19:32:59.537000+00:00,2026-06-08 19:36:46.025000+00:00,buy_bid,2,0.005,0.0065,0.0014999999999999996,226.488
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,300,2026-06-07 23:57:59.745000+00:00,2026-06-07 23:57:59.307000+00:00,2026-06-08 00:02:16.838000+00:00,buy_bid,2,0.032,0.035500000000000004,0.003500000000000003,257.531
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,300,2026-06-07 23:58:45.778000+00:00,2026-06-07 23:58:45.670000+00:00,2026-06-08 00:02:16.838000+00:00,buy_bid,2,0.032,0.035500000000000004,0.003500000000000003,211.168
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,300,2026-06-08 00:00:00.499000+00:00,2026-06-07 23:59:59.299000+00:00,2026-06-08 00:02:16.838000+00:00,buy_bid,2,0.032,0.035500000000000004,0.003500000000000003,137.539
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,300,2026-06-08 00:00:41.765000+00:00,2026-06-08 00:00:41.378000+00:00,2026-06-08 00:02:16.838000+00:00,buy_bid,3,0.032,0.035500000000000004,0.003500000000000003,95.46
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,300,2026-06-08 00:02:01.264000+00:00,2026-06-08 00:01:59.203000+00:00,2026-06-08 00:02:16.838000+00:00,buy_bid,3,0.032,0.035500000000000004,0.003500000000000003,17.635
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,300,2026-06-08 00:02:58.440000+00:00,2026-06-08 00:02:57.400000+00:00,2026-06-08 00:05:54.333000+00:00,buy_bid,3,0.022,0.036000000000000004,0.014000000000000005,176.933
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,300,2026-06-08 00:04:00.678000+00:00,2026-06-08 00:03:59.724000+00:00,2026-06-08 00:05:54.333000+00:00,buy_bid,3,0.022,0.036000000000000004,0.014000000000000005,114.609
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,300,2026-06-08 00:05:01.077000+00:00,2026-06-08 00:04:59.642000+00:00,2026-06-08 00:05:54.333000+00:00,buy_bid,3,0.022,0.036000000000000004,0.014000000000000005,54.691
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,300,2026-06-08 14:40:43.794000+00:00,2026-06-08 14:39:47.576000+00:00,2026-06-08 14:44:35.715000+00:00,buy_bid,1,0.021,0.025,0.004,288.139
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,300,2026-06-08 14:41:54.832000+00:00,2026-06-08 14:40:43.838000+00:00,2026-06-08 14:44:35.715000+00:00,buy_bid,1,0.021,0.025,0.004,231.877
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,300,2026-06-08 14:43:24.571000+00:00,2026-06-08 14:41:58.832000+00:00,2026-06-08 14:44:35.715000+00:00,buy_bid,1,0.021,0.025,0.004,156.883
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,300,2026-06-08 14:44:46.124000+00:00,2026-06-08 14:42:58.007000+00:00,2026-06-08 14:44:35.715000+00:00,buy_bid,1,0.021,0.025,0.004,97.708
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,300,2026-06-08 14:45:53.276000+00:00,2026-06-08 14:43:58.723000+00:00,2026-06-08 14:44:35.715000+00:00,buy_bid,1,0.021,0.025,0.004,36.992
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,300,2026-06-08 15:30:36.609000+00:00,2026-06-08 15:29:57.999000+00:00,2026-06-08 15:34:40.522000+00:00,buy_bid,2,0.015,0.016,0.0010000000000000009,282.523
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,300,2026-06-08 15:31:55.373000+00:00,2026-06-08 15:30:57.741000+00:00,2026-06-08 15:34:40.522000+00:00,buy_bid,2,0.015,0.016,0.0010000000000000009,222.781
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,300,2026-06-08 15:33:03.656000+00:00,2026-06-08 15:31:54.945000+00:00,2026-06-08 15:34:40.522000+00:00,buy_bid,2,0.015,0.016,0.0010000000000000009,165.577
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,300,2026-06-08 15:34:10.443000+00:00,2026-06-08 15:32:54.398000+00:00,2026-06-08 15:34:40.522000+00:00,buy_bid,2,0.015,0.016,0.0010000000000000009,106.124
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,300,2026-06-08 15:35:26.406000+00:00,2026-06-08 15:33:57.595000+00:00,2026-06-08 15:34:40.522000+00:00,buy_bid,2,0.015,0.016,0.0010000000000000009,42.927
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,300,2026-06-08 18:55:31.533000+00:00,2026-06-08 18:52:56.351000+00:00,2026-06-08 18:57:26.957000+00:00,buy_bid,2,0.005,0.0085,0.0035000000000000005,270.606
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,300,2026-06-08 18:56:55.551000+00:00,2026-06-08 18:53:56.714000+00:00,2026-06-08 18:57:26.957000+00:00,buy_bid,2,0.005,0.0085,0.0035000000000000005,210.243
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,300,2026-06-08 18:58:21.708000+00:00,2026-06-08 18:54:57.141000+00:00,2026-06-08 18:57:26.957000+00:00,buy_bid,2,0.005,0.0085,0.0035000000000000005,149.816
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,300,2026-06-08 18:59:59.205000+00:00,2026-06-08 18:55:59.766000+00:00,2026-06-08 18:57:26.957000+00:00,buy_bid,2,0.005,0.0085,0.0035000000000000005,87.191
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,300,2026-06-08 19:01:15.565000+00:00,2026-06-08 18:56:59.638000+00:00,2026-06-08 18:57:26.957000+00:00,buy_bid,2,0.005,0.0085,0.0035000000000000005,27.319
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,300,2026-06-08 19:32:20.220000+00:00,2026-06-08 19:31:58.515000+00:00,2026-06-08 19:36:46.025000+00:00,buy_bid,2,0.005,0.0065,0.0014999999999999996,287.51
highest-temperature-in-shanghai-on-june-9-2026,Highest temperature in Shanghai on June 9?,2026-06-07T04:34:03Z,2026-06-09T12:00:00Z,4,22°C,0x5e9cdf0acfadf1d761629c3e824f608b4c8abda66747f716816cd21a6ef44b02,21885399021320574560651114684216824442350810668622956886293663194490254187234,YES,optimistic,300,300,2026-06-08 19:33:02.537000+00:00,2026-06-08 19:32:59.537000+00:00,2026-06-08 19:36:46.025000+00:00,buy_bid,2,0.005,0.0065,0.0014999999999999996,226.488
